name,n_days,total_return,annual_return,annual_vol,sharpe,max_drawdown,calmar,hit_rate,skew,kurtosis,family,params,sharpe_gross,annual_return_gross,annual_turnover,total_cost,n_trades,n_rejected,runtime_s
"pairs[min_corr=0.75,top_k=40]",2367,0.46538785028213914,0.0415208201263082,0.08772295470921154,0.5076473709816176,-0.17561792307036872,0.23642700813442108,0.5217574989438107,-0.09491876717976847,3.886334342376675,pairs,"{'min_corr': 0.75, 'top_k': 40}",0.6289854507409578,0.050506620868304486,20.720380239858276,0.12314358789762503,17119,698,4.3
"pairs[min_corr=0.75,top_k=20]",2367,0.48401180858402215,0.0429221370575914,0.0983221118904816,0.47665454169526944,-0.1721568360871033,0.24931996912324067,0.514575411913815,-0.21356427150626323,5.265644899062312,pairs,"{'min_corr': 0.75, 'top_k': 20}",0.5807870395133238,0.05155703837371495,20.979708928990867,0.11950197087255603,12358,423,4.1
"pairs[min_corr=0.75,top_k=10]",2367,0.5070949085171812,0.044637325673426265,0.11068629292628675,0.44991545181008497,-0.22867636326776075,0.19519868619372663,0.514575411913815,-0.10967156880755648,3.366268609080702,pairs,"{'min_corr': 0.75, 'top_k': 10}",0.548146602992756,0.0538525375807295,21.163362359788803,0.1296003923584611,8038,212,4.2
"pairs[min_corr=0.6,top_k=40]",2367,0.3269852005936251,0.03057783884829024,0.09179016881723107,0.37406343733710845,-0.23685689586446312,0.12909836860222904,0.5128855090832277,-0.18698003625522913,4.51585722592531,pairs,"{'min_corr': 0.6, 'top_k': 40}",0.4942636378154444,0.04025401981218768,20.64624190438437,0.12174649245789079,17364,749,9.7
"pairs[min_corr=0.6,top_k=10]",2367,0.28586459280846577,0.02712984489067427,0.11864723927828584,0.2849802498701809,-0.3591164471258188,0.07554609405335633,0.5200675961132235,-0.18073427364019654,4.34700548978129,pairs,"{'min_corr': 0.6, 'top_k': 10}",0.37749646618572114,0.03689272910320729,21.27320306261406,0.11948900334819093,7932,281,9.0
"pairs[min_corr=0.6,top_k=20]",2367,0.11952510315376963,0.012092793156880832,0.10261178872362277,0.16844766029112038,-0.2611485483302852,0.04630618563342188,0.516687790452049,-0.06350500138083076,4.107926691634247,pairs,"{'min_corr': 0.6, 'top_k': 20}",0.2738244476288404,0.02221787358679239,20.916992891611216,0.10972556730187066,12491,533,10.0
"momentum[lookback=250,skip=5]",2172,-0.45833350070641454,-0.06866263970490105,0.05239171140921663,-1.3312280991646082,-0.4631400417460162,-0.14825459583681455,0.17863720073664824,-1.980673646616968,20.831310832085165,momentum,"{'lookback': 250, 'skip': 5}",-0.3060250041980679,-0.012919197511969571,103.80958120291675,0.35230917137968726,87232,972,0.2
"momentum[lookback=250,skip=0]",2177,-0.4548963441763292,-0.06782817460826474,0.051722807690009004,-1.3318359902848056,-0.4621851571636757,-0.14675541513386256,0.17179604960955444,-1.5596080467360045,15.84628243786214,momentum,"{'lookback': 250, 'skip': 0}",-0.2954707543464242,-0.012399213282832111,103.96949061865905,0.3527169151499538,87582,954,0.2
"momentum[lookback=20,skip=5]",2401,-0.6127977994491272,-0.09478552296884046,0.05558548604492225,-1.7632939066366085,-0.6224839754801783,-0.1522698201117929,0.16784673052894628,-1.4156590564871283,20.131669154187804,momentum,"{'lookback': 20, 'skip': 5}",-0.9063520944479214,-0.04104134579450125,103.43493964255224,0.2835982229597299,98327,1623,0.2
"momentum[lookback=20,skip=0]",2406,-0.6448015871286837,-0.10274236235002354,0.059130938303692926,-1.8033198919936395,-0.6443539979662939,-0.15945018215809686,0.15627597672485452,-1.9303842085488354,21.679532768233052,momentum,"{'lookback': 20, 'skip': 0}",-0.9925395789619281,-0.04818454034765307,103.65466384736267,0.268866649714242,98695,2132,0.2
"momentum[lookback=120,skip=5]",2304,-0.6286645164641147,-0.10268855819421452,0.05692135297177068,-1.8744998830559256,-0.6294334429638613,-0.16314442669375345,0.1740451388888889,-2.4929552324096043,22.046722895625045,momentum,"{'lookback': 120, 'skip': 5}",-1.0530905219378144,-0.04704530897260761,103.54476340670449,0.2723305503222333,93052,1637,0.2
"momentum[lookback=60,skip=5]",2362,-0.6819868732022354,-0.11505508719087987,0.06104664616512984,-1.9710268021363346,-0.6807964771394738,-0.1690007088084692,0.1676545300592718,-2.4917797119188574,20.328588585041935,momentum,"{'lookback': 60, 'skip': 5}",-1.2340965834691289,-0.06018565040624302,103.3758105912973,0.2408724615892438,95929,1901,0.2
"momentum[lookback=120,skip=0]",2309,-0.6795313023636718,-0.1167933022011779,0.0598094711250818,-2.0459148954497786,-0.670068128479834,-0.17430063785624875,0.16847119965352966,-2.528642464149298,20.4170343786935,momentum,"{'lookback': 120, 'skip': 0}",-1.3129445075881092,-0.062335623710560895,103.72938083535256,0.23400239439250411,93398,1628,0.2
volatility[lookback=60],2399,-0.7656099509562729,-0.1413502729789412,0.07150840302206159,-2.0945790116029284,-0.7739278708152365,-0.18264011196553281,0.18507711546477698,-1.3317826514265836,24.975604985013174,volatility,{'lookback': 60},-1.3702553413002623,-0.0729469397957605,103.08542338110267,0.25183903845633615,99003,1951,0.2
"momentum[lookback=60,skip=0]",2367,-0.7059839239686547,-0.12218959771733995,0.06032182120739334,-2.1296009676810708,-0.7056168954792168,-0.1731670521216125,0.16265314744402196,-2.118955999953165,17.37608216769585,momentum,"{'lookback': 60, 'skip': 0}",-1.3871611394828334,-0.06564048384813115,103.57671274736147,0.23448069393028054,96312,2051,0.2
