name,family,sharpe_net,sharpe_gross,annual_turnover,total_cost,n_obs,sharpe_perm_obs,sharpe_perm_obs_net,perm_null_mean,perm_null_std,p_value,p_adjusted_bh,significant_bh,significant_bonferroni,sr0_annual,dsr
"pairs[min_corr=0.75,top_k=40]",pairs,0.6459185322304138,0.6793907225893214,10.135832721242872,0.06422896328246505,2367,0.670375606124765,0.6373490495301366,0.45168934297326313,0.2405833136594577,0.10989010989010989,0.4395604395604396,False,False,0.8787791186084263,0.24042957466320686
"pairs[min_corr=0.75,top_k=20]",pairs,0.6364851110950664,0.6674888800956618,10.286142339825709,0.062472227282381394,2367,0.6586322458142069,0.6280411798027493,0.43209453751883115,0.24203731306719634,0.15084915084915085,0.5028305028305028,False,False,0.8787791186084263,0.23169529136913147
"pairs[min_corr=0.6,top_k=40]",pairs,0.5643701988236517,0.5990703085132931,10.256181568928806,0.061483261802283154,2367,0.591124168746533,0.5568855002604343,0.4480869430457866,0.25047219260180625,0.3096903096903097,0.6643356643356644,False,False,0.8787791186084263,0.1702482822173071
"pairs[min_corr=0.6,top_k=10]",pairs,0.5101548859012616,0.5427622251086228,10.66558916767302,0.06206183411156984,2367,0.5355647618099408,0.503390725254491,0.40402306256034703,0.24981110784963656,0.2887112887112887,0.6643356643356644,False,False,0.8787791186084263,0.13106281313522988
"pairs[min_corr=0.75,top_k=10]",pairs,0.46743373551220263,0.49886603515070993,10.580714961024714,0.05934767859146997,2367,0.4922518467565582,0.46123702263014876,0.40428801417181753,0.24527915326741584,0.3906093906093906,0.6643356643356644,False,False,0.8787791186084263,0.10518537292941571
"pairs[min_corr=0.6,top_k=20]",pairs,0.45893488353746253,0.4930010553269348,10.564975970848536,0.059389396068309036,2367,0.486464775330703,0.4528510252257539,0.41988758713841184,0.24679772958306886,0.43756243756243757,0.6643356643356644,False,False,0.8787791186084263,0.10072689791900441
"momentum[lookback=250,skip=0]",momentum,0.06302674648317969,0.4816503724588209,51.702353821045925,0.23256844130022314,2177,0.45578304637102013,0.05964467720968758,-0.05855220231472431,0.3465154652283469,0.07792207792207792,0.38961038961038963,False,False,0.8787791186084263,0.00832953601889951
"momentum[lookback=250,skip=5]",momentum,0.06188627112279385,0.47919430714299754,51.633566665597044,0.23176144071660593,2172,0.45293788456061085,0.05849813912186628,-0.06573658605530064,0.34846113380079907,0.06693306693306693,0.38961038961038963,False,False,0.8787791186084263,0.008318318605790218
volatility[lookback=60],volatility,-0.11119892254973861,0.4564800717395582,51.949013063912346,0.24206388374590895,2399,0.45346450117360704,-0.11046489280237948,-0.07255296070748392,0.28917007901545666,0.03696303696303696,0.38961038961038963,False,False,0.8787791186084263,0.001088653911404501
volatility[lookback=20],volatility,-0.238971596741402,0.31298325211007416,52.12162873291846,0.23491196511084894,2416,0.3120161819121794,-0.23823333039163216,-0.0855305916984271,0.304299731371284,0.07492507492507493,0.38961038961038963,False,False,0.8787791186084263,0.00024041243581946246
