name,family,sharpe_net,sharpe_gross,annual_turnover,total_cost,n_obs,sharpe_perm_obs,sharpe_perm_obs_net,perm_null_mean,perm_null_std,p_value,p_adjusted_bh,significant_bh,significant_bonferroni,sr0_annual,dsr
"pairs[min_corr=0.75,top_k=40]",pairs,0.6459185322304138,0.6793907225893214,10.135832721242872,0.06422896328246505,2367,0.670375606124765,0.6373490495301366,0.4548904796132486,0.2517211985478974,0.12295081967213115,0.4918032786885246,False,False,0.8787791186084263,0.24042957466320686
"pairs[min_corr=0.75,top_k=20]",pairs,0.6364851110950664,0.6674888800956618,10.286142339825709,0.062472227282381394,2367,0.6586322458142069,0.6280411798027493,0.43785741920507865,0.2553956777476885,0.16393442622950818,0.5464480874316939,False,False,0.8787791186084263,0.23169529136913147
"pairs[min_corr=0.6,top_k=40]",pairs,0.5643701988236517,0.5990703085132931,10.256181568928806,0.061483261802283154,2367,0.591124168746533,0.5568855002604343,0.4532955965379169,0.2596973295712602,0.3114754098360656,0.6454918032786885,False,False,0.8787791186084263,0.1702482822173071
"pairs[min_corr=0.6,top_k=10]",pairs,0.5101548859012616,0.5427622251086228,10.66558916767302,0.06206183411156984,2367,0.5355647618099408,0.503390725254491,0.40340981746307814,0.2600825175431673,0.30327868852459017,0.6454918032786885,False,False,0.8787791186084263,0.13106281313522988
"pairs[min_corr=0.75,top_k=10]",pairs,0.46743373551220263,0.49886603515070993,10.580714961024714,0.05934767859146997,2367,0.4922518467565582,0.46123702263014876,0.4123708806061536,0.25799558337197753,0.4098360655737705,0.6454918032786885,False,False,0.8787791186084263,0.10518537292941571
"pairs[min_corr=0.6,top_k=20]",pairs,0.45893488353746253,0.4930010553269348,10.564975970848536,0.059389396068309036,2367,0.486464775330703,0.4528510252257539,0.42535918337477885,0.2581170990366225,0.45901639344262296,0.6454918032786885,False,False,0.8787791186084263,0.10072689791900441
"momentum[lookback=250,skip=0]",momentum,0.06302674648317969,0.4816503724588209,51.702353821045925,0.23256844130022314,2177,0.45578304637102013,0.05964467720968758,-0.06345070673509966,0.34933935072278666,0.08196721311475409,0.40983606557377045,False,False,0.8787791186084263,0.00832953601889951
"momentum[lookback=250,skip=5]",momentum,0.06188627112279385,0.47919430714299754,51.633566665597044,0.23176144071660593,2172,0.45293788456061085,0.05849813912186628,-0.06892610344882683,0.3513153366923477,0.07377049180327869,0.40983606557377045,False,False,0.8787791186084263,0.008318318605790218
volatility[lookback=60],volatility,-0.11119892254973861,0.4564800717395582,51.949013063912346,0.24206388374590895,2399,0.45346450117360704,-0.11046489280237948,-0.07253277260833645,0.2889245669524498,0.040983606557377046,0.40983606557377045,False,False,0.8787791186084263,0.001088653911404501
volatility[lookback=20],volatility,-0.238971596741402,0.31298325211007416,52.12162873291846,0.23491196511084894,2416,0.3120161819121794,-0.23823333039163216,-0.08440831023405092,0.30144303067583494,0.08196721311475409,0.40983606557377045,False,False,0.8787791186084263,0.00024041243581946246
"momentum[lookback=20,skip=5]",momentum,-0.3339499465477574,-0.012602169937784617,51.392805323274466,0.19408927014323357,2401,-0.012524201524857408,-0.33188292501186295,-0.07182292189122957,0.4033204710021348,0.38524590163934425,0.6454918032786885,False,False,0.8787791186084263,6.742370468296653e-05
"momentum[lookback=120,skip=5]",momentum,-0.40259051652382616,-0.07432390184178057,51.53058824459756,0.18409307289931703,2304,-0.07235723055207048,-0.3919312790437242,-0.06868112422030384,0.34574652392371164,0.5163934426229508,0.6454918032786885,False,False,0.8787791186084263,4.054193645671915e-05
reversal[lookback=1],reversal,-0.4063448414288163,-0.11460258388149909,52.40473605630212,0.1797777284218082,2426,-0.11448471023765326,-0.4059266465653477,-0.12568012993502053,0.33329456129096485,0.5,0.6454918032786885,False,False,0.8787791186084263,1.883171845512494e-05
"momentum[lookback=20,skip=0]",momentum,-0.4146452304757499,-0.07476646694526709,51.50725274361252,0.19257689041717296,2406,-0.07438118102261396,-0.4125070835305096,-0.07657473271144442,0.38438415068569204,0.4918032786885246,0.6454918032786885,False,False,0.8787791186084263,2.370069337914408e-05
reversal[lookback=5],reversal,-0.4370478869504349,-0.12818228303101772,52.201563180810936,0.18821055961170974,2421,-0.12791846184538153,-0.4361477455115577,-0.12462698464693595,0.31351299216227313,0.4918032786885246,0.6454918032786885,False,False,0.8787791186084263,1.0929272887478666e-05
reversal[lookback=10],reversal,-0.45421549624851765,-0.14630295745266486,52.18119442569171,0.18847113609224686,2416,-0.14585104052691417,-0.452811439183642,-0.13015948735175684,0.31344115447782184,0.5163934426229508,0.6454918032786885,False,False,0.8787791186084263,8.570257451688653e-06
"momentum[lookback=60,skip=5]",momentum,-0.5156370671352255,-0.21837996330643208,51.43620672576305,0.17035364607603698,2362,-0.21525918889078122,-0.5082620709458757,-0.05251128448621812,0.37023694519418104,0.6967213114754098,0.7741347905282332,False,False,0.8787791186084263,4.6698115167022475e-06
reversal[lookback=20],reversal,-0.5266014156076972,-0.21239566508830363,52.08310502906504,0.1845725508251489,2406,-0.21130097908186823,-0.5238848319046968,-0.14875636412175078,0.36555264705676965,0.6147540983606558,0.7232401157184185,False,False,0.8787791186084263,3.0546873125914034e-06
"momentum[lookback=120,skip=0]",momentum,-0.5888085349378741,-0.30112509572575413,51.56899640009565,0.158328314383084,2309,-0.2934723818198982,-0.5738300754478289,-0.06392645400544442,0.3486666200780249,0.7786885245901639,0.7786885245901639,False,False,0.8787791186084263,2.078147071532828e-06
"momentum[lookback=60,skip=0]",momentum,-0.6260036032617134,-0.322494368197619,51.4551941881266,0.16500507339660764,2367,-0.31822100298875566,-0.6176991520468453,-0.053762839182144244,0.36618770652133087,0.7704918032786885,0.7786885245901639,False,False,0.8787791186084263,8.445260276575358e-07
